id,node_id,position
18994470,1112549713,2
18994500,196652934,0
18994500,780345139,1
18994500,780345144,2
18994500,780345150,3
18994500,780345160,4
18994500,780345167,5
18994500,780345039,6
18994500,780344974,7
18994540,196668293,0
18994540,1112493276,1
18994540,1112493277,2
18994540,1112493278,3
18994540,1112493279,4
18994540,1112493280,5
18994540,1112493281,6
18994540,196668294,7
18994540,1112493282,8
18994540,1112493283,9
18994540,1112493284,10
18994540,196668296,11
18994540,196668298,12
18994577,196650941,0
18994577,196668552,1
18994611,196668747,0
18994611,196635650,1
18994638,196644931,0
18994638,196668910,1
18994682,196656722,0
18994682,3611141381,1
18994682,3611141380,2
18994682,196626371,3
18994710,667409433,0
18994710,196669371,1
18994710,2991879254,2
18994710,3487841185,3
18994710,3487841184,4
18994710,196669373,5
18994710,196669375,6
18994710,196652492,7
18994710,196669377,8
18994710,196669379,9
18994740,196641156,0
18994740,196669556,1
18994778,196657841,0
18994778,196669755,1
18994778,196669757,2
18994778,196669759,3
18994778,196669761,4
18994778,196669763,5
18994778,196669765,6
18994810,1307371090,0
18994810,1307371070,1
18994810,613648958,2
18994810,1307371084,3
18994810,1307371086,4
18994810,1229626261,5
18994810,4229070759,6
18994810,4229070755,7
18994810,4229070775,8
18994810,4230305098,9
18994810,4229070769,10
18994810,4230305097,11
18994810,4229070809,12
18994810,4229070804,13
18994810,678826981,14
18994810,4229070802,15
18994810,196621162,16
18994845,196670124,0
18994845,196627945,1
18994885,196646407,0
18994885,2380740921,1
18994885,196670332,2
18994885,4261174349,3
18994885,4261174350,4
18994885,4261174351,5
18994885,2380740916,6
18994885,4261174348,7
18994885,4261174347,8
18994885,196660606,9
18994921,196654008,0
18994921,4018980848,1
18994921,196655642,2
18994921,196655633,3
18994921,196657061,4
18994921,4018984538,5
18994921,196638314,6
18994921,4018984536,7
18994921,196639965,8
18994921,2485413887,9
18994921,196642386,10
18994921,2485413884,11
18994921,196670564,12
18994921,2485413882,13
18994921,196652932,14
18994921,2485413879,15
18994921,780326737,16
18994921,196662133,17
18994921,196646692,18
18994921,196670565,19
18994921,196670566,20
18994921,196670567,21
18994921,196670568,22
18994921,196657469,23
18994921,196670569,24
18994921,196670570,25
18994958,196670748,0
18994958,2599905255,1
18994958,196670750,2
18994958,2981648460,3
18994958,196670752,4
18994958,2981648467,5
18994958,196670753,6
18994958,2981648476,7
18994958,196670754,8
18994958,2981648465,9
18994958,2981648474,10
18994958,196643855,11
18994958,275949544,12
18994958,196670756,13
18994958,3570081503,14
18994958,196627372,15
18994958,196670757,16
18994985,196670898,0
18994985,196670900,1
18995025,196625274,0
18995025,196671104,1
18995067,196648102,0
18995067,4089098728,1
18995067,3964841838,2
18995067,4089098763,3
18995067,196671282,4
18995067,4326463607,5
18995067,4326463608,6
18995067,196654273,7
18995067,4272601598,8
18995067,4272601611,9
18995067,3966498883,10
18995106,196648914,0
18995106,1377549961,1
18995106,1377549959,2
18995106,1377549753,3
18995106,196671422,4
18995106,1377549946,5
18995106,196648638,6
18995144,196671570,0
18995144,196671574,1
18995144,1377463530,2
18995144,1377463476,3
18995144,196639780,4
18995144,1377463544,5
18995144,1377463536,6
18995144,196671576,7
18995144,1377463491,8
18995144,196644348,9
18995180,196636345,0
18995180,196628753,1
18995180,196657190,2
18995217,196644492,0
18995217,196671890,1
18995217,196665494,2
18995217,196667330,3
18995217,196671908,4
18995217,196671910,5
18995217,196671912,6
18995217,196671914,7
18995217,196671915,8
18995249,196672209,0
18995249,196672211,1
18995249,196672213,2
18995249,196672215,3
18995249,196672217,4
18995249,196672218,5
18995249,196672219,6
18995249,196672220,7
18995278,196672360,0
18995278,196672362,1
18995278,196671277,2
18995278,196672364,3
18995278,196672365,4
18995278,196670969,5
18995278,196656379,6
18995278,196659892,7
18995278,620034934,8
18995278,196672366,9
18995323,196672655,0
18995323,196672657,1
18995371,196672891,0
18995371,196672893,1
18995405,196655013,0
18995405,196622840,1
18995405,196673071,2
18995405,3728643482,3
18995405,3728643483,4
18995405,613620256,5
18995405,3728643484,6
18995405,3728643485,7
18995405,3728643486,8
18995405,3728643487,9
18995405,3728643488,10
18995405,3728643489,11
18995405,3728643490,12
18995405,3728643491,13
18995405,3728643492,14
18995405,3728643495,15
18995405,3728643493,16
18995405,3728643494,17
18995405,3728643496,18
18995405,3728643497,19
18995405,3728643498,20
18995405,3728643499,21
18995405,196655015,22
18995442,196650142,0
18995442,4280460121,1
18995442,3962509534,2
18995442,4280460120,3
18995442,3962509535,4
18995442,4280460119,5
18995442,196673279,6
18995442,4280460118,7
18995442,3962509532,8
18995479,196673513,0
18995479,196673515,1
18995517,196673749,0
18995517,196673719,1
18995517,196660866,2
18995517,196673720,3
18995547,196644081,0
18995547,1379510497,1
18995547,196673938,2
18995547,196673940,3
18995547,196673942,4
18995547,196651346,5
18995547,233497186,6
18995584,1112621862,0
18995584,1112622177,1
18995584,196674192,2
18995584,196674194,3
18995584,196670843,4
18995584,196674196,5
18995584,196674197,6
18995584,196674199,7
18995584,196674203,8
18995584,196674207,9
18995584,196626879,10
18995611,196623187,0
18995611,196652220,1
18995643,196674584,0
18995643,276304814,1
18995643,196674586,2
18995643,3487955664,3
18995643,196674588,4
18995643,972536077,5
18995643,196647675,6
18995643,196649511,7
18995643,196652014,8
18995671,196659878,0
18995671,472971058,1
18995671,196674769,2
18995671,472971066,3
18995671,472971071,4
18995671,472971075,5
18995671,196619345,6
18995671,196674770,7
18995671,472971082,8
18995671,472971087,9
18995671,196674771,10
18995671,196619341,11
18995701,196674939,0
18995701,322239912,1
18995701,3389566174,2
18995701,196674940,3
18995733,1378196229,0
18995733,196675110,1
18995733,196639195,2
18995733,1377550142,3
18995733,196675112,4
18995768,196635039,0
18995768,196675283,1
18995768,196675285,2
18995768,196675286,3
18995768,196627546,4
18995801,196643413,0
18995801,196643818,1
18995801,196675679,2
18995801,2599905222,3
18995827,628524077,0
18995827,3110361362,1
18995827,196675923,2
18995827,3110361363,3
18995827,196649020,4
18995857,196676126,0
18995857,196625873,1
18995857,660932681,2
18995857,196676127,3
18995857,196648562,4
18995857,660932643,5
18995857,196650555,6
18995857,660932631,7
18995857,196647764,8
18995857,660932493,9
18995857,196649675,10
18995857,660932475,11
18995857,196652102,12
18995857,660932471,13
18995857,196653603,14
18995857,660932466,15
18995857,196676129,16
18995857,2482584601,17
18995857,665465149,18
18995857,4307260858,19
18995857,4307260859,20
18995857,660933057,21
18995857,196657475,22
18995857,196676131,23
18995857,196676133,24
18995857,676383376,25
18995857,196676135,26
18995891,196676328,0
18995891,3111882953,1
18995891,196667770,2
18995921,196676627,0
18995921,3477285147,1
18995921,3477285150,2
18995921,196647589,3
18995921,196663341,4
18995954,196668283,0
18995954,196632788,1
18995954,196671113,2
18995954,196652824,3
18995954,2513989544,4
18995954,2513989537,5
18995954,2513989536,6
18995954,2513989533,7
18995954,196676877,8
18995954,2982023316,9
18995979,196625617,0
18995979,1199864577,1
18995979,196625619,2
18995979,1199864501,3
18995979,1199864518,4
18995979,196625621,5
18995979,1199864622,6
18995979,196625623,7
18995979,1199864390,8
18995979,196625625,9
18995979,1199864517,10
18995979,196625630,11
18995979,1199880838,12
18995979,196625632,13
18995979,3485537759,14
18995979,3485537775,15
18995979,3485568802,16
18995979,3485568801,17
18995979,3485563987,18
18995979,196625635,19
18995979,3485568796,20
18995979,3485568795,21
18995979,196625636,22
18995979,3485568793,23
18995979,196625637,24
18995979,3670732292,25
18995979,3670680099,26
18995979,365602733,27
18995979,196625638,28
18995979,3670680092,29
18995979,196625639,30
18995979,3669583898,31
18995979,1236971527,32
18996003,196677197,0
18996003,196677199,1
18996003,1224821782,2
18996003,1224821783,3
18996039,196676615,0
18996039,3967429141,1
18996039,196664744,2
18996039,3967344022,3
18996039,3967344056,4
18996039,196640926,5
18996039,3967344033,6
18996039,196677380,7
18996039,2991884480,8
18996039,196656150,9
18996039,279069547,10
18996039,932371860,11
18996039,196677382,12
18996039,196654521,13
18996039,3112096678,14
18996067,196676015,0
18996067,196677553,1
18996067,196677555,2
18996067,196677557,3
18996090,196625052,0
18996090,4689866341,1
18996090,828419300,2
18996090,207712940,3
18996090,196677719,4
18996116,196654533,0
18996116,1626445218,1
18996116,1298705070,2
18996116,196664179,3
18996143,196625095,0
18996143,3200338330,1
18996143,196627783,2
18996143,3200338318,3
18996143,196626635,4
18996143,3200338324,5
18996143,196642056,6
18996165,196678159,0
18996165,3672417917,1
18996165,196678161,2
18996165,3672420250,3
18996165,196678164,4
18996165,3672420767,5
18996165,196678166,6
18996165,3672420762,7
18996165,196677485,8
18996165,3672420247,9
18996165,196643892,10
18996165,3672420242,11
18996165,196678168,12
18996165,3672420235,13
18996165,3672420237,14
18996165,196627330,15
18996165,4030389121,16
18996165,4030389595,17
18996165,4030389596,18
18996165,4030389597,19
18996165,4030489156,20
18996165,4030389598,21
18996193,196693153,0
18996193,2985494278,1
18996193,4842994518,2
18996193,196678344,3
18996235,196678669,0
18996235,1286192322,1
18996235,196648421,2
18996235,196678671,3
18996266,196678926,0
18996266,1018176144,1
18996266,1018176155,2
18996266,1018176109,3
18996266,1018176128,4
18996266,1018176151,5
18996266,1018176099,6
18996266,1018176121,7
18996266,196678926,8
18996294,196637583,0
18996294,4078354704,1
18996294,4078354703,2
18996294,196628685,3
18996294,196637399,4
18996294,196679083,5
18996294,196679085,6
18996294,196679087,7
18996347,196679632,0
18996347,2485624742,1
18996347,196650720,2
18996347,196679638,3
18996347,196679640,4
18996347,2485624745,5
18996347,2485624744,6
18996347,196679643,7
18996372,196679785,0
18996372,1850764290,1
18996372,1850764315,2
18996372,1850764269,3
18996372,196675851,4
18996399,196667000,0
18996399,196642200,1
18996399,196635597,2
18996399,2982023359,3
18996399,2982023385,4
18996399,196626670,5
18996399,196660821,6
18996399,196640647,7
18996424,196655112,0
18996424,196680205,1
18996463,667400614,0
18996463,196656825,1
18996463,196680517,2
18996463,196659643,3
18996463,196667630,4
18996492,196623661,0
18996492,196670305,1
18996514,196623855,0
18996514,196626220,1
18996514,196680772,2
18996514,196638063,3
18996537,196680893,0
18996537,366731993,1
18996537,196648946,2
18996537,2513989546,3
18996537,196652830,4
18996558,196681057,0
18996558,1224874602,1
18996558,1224874604,2
18996558,1224874605,3
18996558,1224874606,4
18996558,196681059,5
18996583,3637699921,0
18996583,4313790850,1
18996583,196681193,2
18996583,3672479496,3
18996583,196681195,4
18996583,196681197,5
18996609,1327205472,0
18996609,1327205643,1
18996609,640359534,2
18996609,3472492742,3
18996609,1178837905,4
18996609,1178837820,5
18996644,196632191,0
18996644,3835206610,1
18996644,3108136592,2
18996644,196629659,3
18996644,3108156743,4
18996644,3108156745,5
18996644,196681426,6
18996644,3835197895,7
18996644,3835197897,8
18996644,692648748,9
18996644,196666943,10
18996644,196624890,11
18996644,1518044396,12
18996644,1518044411,13
18996644,196678178,14
18996644,196681430,15
18996644,3855789009,16
18996644,3740750507,17
18996644,3740750499,18
18996644,1518044920,19
18996644,196681431,20
18996644,196659736,21
18996644,196678422,22
18996668,196681528,0
18996668,196670898,1
18996668,196669745,2
18996668,617946859,3
18996694,196629461,0
18996694,1518885723,1
18996694,196681654,2
18996694,1518885744,3
18996694,196632573,4
18996694,1518885771,5
18996694,196669016,6
18996694,3804422024,7
18996694,2414053836,8
18996694,196681656,9
18996694,196659772,10
18996694,196667526,11
18996694,196681657,12
18996694,196656894,13
18996694,4018984553,14
18996694,196673933,15
18996694,196680314,16
18996694,196681658,17
18996694,2518148285,18
